"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1689438,"May 27, 2020","New York",Syracuse,"110 Griffiths St",1,0,N/A
1690639,"May 27, 2020",Texas,"San Marcos","1271 Sadler Dr",0,1,N/A
1689630,"May 27, 2020",Illinois,Chicago,"E 106th St and S Torrence Ave",0,1,N/A
1691145,"May 27, 2020",Mississippi,Oxford,"Co Rd 107",0,0,N/A
1691093,"May 27, 2020",Illinois,Rockford,"1400 block of Seminary St",0,0,N/A
1691133,"May 27, 2020",Nebraska,Lincoln,"5401 O St",0,0,N/A
1691793,"May 27, 2020","New York","White Plains","225 Dr Martin Luther King Jr Blvd",1,0,N/A
1690228,"May 27, 2020",Mississippi,Meridian,"2101 S Frontage Rd",0,0,N/A
1689637,"May 27, 2020",Illinois,Chicago,"2041 W 69th Pl",0,1,N/A
1689639,"May 27, 2020",Illinois,Chicago,"8419 S Buffalo Ave",0,2,N/A
1690169,"May 27, 2020",Maryland,Baltimore,"300 block of Marydell Ave",0,1,N/A
1690109,"May 27, 2020",California,"North Hollywood","6400 block of Elmer Ave",1,0,N/A
1690339,"May 27, 2020",Illinois,Chicago,"3131 W 40th Pl",0,1,N/A
1691123,"May 27, 2020",Nebraska,Lincoln,"S 10th St and Park Ave",0,0,N/A
1690333,"May 27, 2020",Illinois,Chicago,"8701 Marquette Ave",0,1,N/A
1691158,"May 27, 2020",Mississippi,Hattiesburg,"800 block of Edwards St",1,0,N/A
1690327,"May 27, 2020",Virginia,Richmond,"5400 Remuda Dr",0,2,N/A
1689697,"May 27, 2020",Illinois,Chicago,"4200 block of S Cicero Ave",1,1,N/A
1689910,"May 27, 2020",Kentucky,Lexington,"1868 Augusta Dr",1,0,N/A
1691086,"May 27, 2020",Illinois,Rockford,"Bruner St and Quincy St",0,0,N/A
1690331,"May 27, 2020",Virginia,Petersburg,"11974 S Crater Rd",0,1,N/A
1691063,"May 27, 2020",Illinois,Jacksonville,"300 block of W State St",0,0,N/A
1691082,"May 27, 2020",Illinois,Champaign,"E Bradley Ave and N Walnut St",0,1,N/A
1691866,"May 27, 2020",Kentucky,Georgetown,"Old Lemons Mill Rd",0,0,N/A
1690834,"May 27, 2020",Virginia,Suffolk,"4600 block of Brookwood Ct",0,1,N/A
1703794,"May 27, 2020",Arizona,Gilbert,"511 W Guadalupe Rd",1,0,N/A
1690189,"May 27, 2020",Michigan,"Grand Rapids","500 block of Highland St SE",1,0,N/A
1690369,"May 27, 2020",Massachusetts,Boston,"5 Ames St",1,4,N/A
1690234,"May 27, 2020",Kansas,"Kansas City","4725 State Ave",1,0,N/A
1689949,"May 27, 2020",Maine,Lewiston,"147 Bartlett St",0,1,N/A
1691038,"May 27, 2020",Texas,Houston,"7121 Cullen Blvd",0,2,N/A
1691032,"May 27, 2020",Texas,Houston,"3905 Lockwood Dr",1,0,N/A
1690292,"May 27, 2020",Louisiana,Shreveport,"1900 block of Centenary Blvd",1,0,N/A
1690171,"May 27, 2020","New York",Utica,"900 block of Elizabeth St",0,1,N/A
1690969,"May 27, 2020",Illinois,"Machesney Park","1121 Minns Dr",3,0,N/A
1691029,"May 27, 2020",Louisiana,Shreveport,"8525 Chalmette Dr",0,1,N/A
