"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1698111,"June 5, 2020",Arizona,Phoenix,"N 43rd Ave and W Clarendon Ave",1,0,N/A
1697965,"June 5, 2020","New Jersey","Red Bank","W Side Ave",0,0,N/A
1698094,"June 5, 2020",Oklahoma,Tulsa,"4616 E Admiral Pl",1,1,N/A
1699505,"June 5, 2020","New Mexico",Gallup,I-40,0,0,N/A
1697488,"June 5, 2020","New York",Syracuse,"100 block of Neutral Ct",1,0,N/A
1698851,"June 5, 2020",California,Fresno,"1919 W Clinton Ave",0,2,N/A
1699413,"June 5, 2020",Nebraska,Gering,"700 block of O St",0,0,N/A
1698810,"June 5, 2020",Michigan,Detroit,"Elmhurst St and Linwood St",1,0,N/A
1698806,"June 5, 2020",Colorado,Windsor,"Bayfront Dr",0,0,N/A
1698256,"June 5, 2020",Arkansas,"Little Rock","1500 N Shackleford Rd",1,1,N/A
1698061,"June 5, 2020",Tennessee,Clarksville,"Reda Dr and Allie Kay Way",1,0,N/A
1697490,"June 5, 2020","New York",Syracuse,"400 block of Craddock St",0,1,N/A
1699387,"June 5, 2020","New York",Buffalo,"Bickford Ave",1,0,N/A
1698777,"June 5, 2020",Mississippi,Meridian,"2100 block of 13th Ave",0,1,N/A
1698775,"June 5, 2020",Connecticut,Plainville,N/A,0,0,N/A
1698223,"June 5, 2020",Alabama,Birmingham,"17th St SW and Jefferson Ave",1,0,N/A
1698038,"June 5, 2020",Tennessee,Memphis,"Looney Ave and Leath St",0,1,N/A
1698763,"June 5, 2020",Delaware,Dover,"400 block of Barrister Pl",0,2,N/A
1697799,"June 5, 2020",Tennessee,Jackson,"1943 US-45 BYP",1,0,N/A
1698754,"June 5, 2020",Nebraska,Omaha,"K St and 50th St",0,0,N/A
1698719,"June 5, 2020",Tennessee,Coalmont,"Ranger Creek Rd",1,0,N/A
1698001,"June 5, 2020",Texas,Houston,"9900 block of Algiers Rd",0,2,N/A
1697906,"June 5, 2020",Virginia,Hopewell,"1300 block of Edward Bland Ct",0,0,N/A
1697997,"June 5, 2020",Iowa,"Sioux City","2300 block of Clark St",0,0,N/A
1698715,"June 5, 2020",Texas,Pflugerville,"14233 The Lakes Blvd",0,0,N/A
1698707,"June 5, 2020","New York",Troy,"Swift St",1,0,N/A
1698700,"June 5, 2020",Missouri,Kirksville,"1501 S Jamison St",0,1,N/A
1697992,"June 5, 2020",Minnesota,Virginia,"36 Cuyuna Ave",0,0,N/A
1697978,"June 5, 2020","New York","Corona (Queens)","1420 Redfern Ave",1,0,N/A
1697983,"June 5, 2020","New York",Bronx,"2260 Crotona Ave",1,0,N/A
1698274,"June 5, 2020","New York","New Rochelle","Potter Ave and Pierce St",1,0,N/A
1698153,"June 5, 2020",Virginia,Hampton,"200 block of Breckinridge Ct",0,1,N/A
1698677,"June 5, 2020",Tennessee,Memphis,"Eastwind Dr",0,1,N/A
1698675,"June 5, 2020","New York",Brooklyn,"7th Ave and 55th St",0,1,N/A
1697985,"June 5, 2020","New York",Brooklyn,"361 Clifton Pl",0,0,N/A
1698327,"June 5, 2020","New York",Brooklyn,"620 Livonia Ave",1,1,N/A
1697982,"June 5, 2020","New York",Brooklyn,"Linden Blvd and Crescent St",0,0,N/A
1699341,"June 5, 2020",Illinois,"East Saint Louis","Lake Ave and N 14th St",1,0,N/A
1698461,"June 5, 2020",Texas,"San Angelo","1200 block of Daniel St",1,0,N/A
1697980,"June 5, 2020","New York",Bronx,"E 182nd St and Grand Concourse",0,1,N/A
1699338,"June 5, 2020",Illinois,Belleville,"50 block of Kansas Ave",1,0,N/A
