"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1688257,"May 24, 2020",Michigan,Detroit,"Greenview Ave and Plymouth Rd",0,0,N/A
1690243,"May 24, 2020",Mississippi,Jackson,"900 block of Stuart St",0,1,N/A
1688256,"May 24, 2020",Michigan,Detroit,"Riad St and Morang Ave",0,0,N/A
1688250,"May 24, 2020",Michigan,Detroit,"9500 block of Cheyenne",1,0,N/A
1689215,"May 24, 2020",Mississippi,Vicksburg,"4210 Halls Ferry Rd",0,0,N/A
1687357,"May 24, 2020",Texas,Houston,"1600 W Loop S",0,1,N/A
1688228,"May 24, 2020",Texas,Killeen,"3000 Old FM 440 Rd",0,1,N/A
1687449,"May 24, 2020",Louisiana,Shreveport,"600 block of W 62nd St",0,3,N/A
1687453,"May 24, 2020",Texas,"San Antonio","900 block of Hammond Ave",0,1,N/A
1687352,"May 24, 2020",Illinois,Danville,"50 block of Columbus St",0,1,N/A
1687433,"May 24, 2020",Illinois,Chicago,"200 block of W 99th St",0,1,N/A
1687812,"May 24, 2020",Tennessee,"Bulls Gap","200 N V F W Rd",0,1,N/A
1687467,"May 24, 2020",Tennessee,Memphis,"436 Cambridge Ave",1,0,N/A
1687431,"May 24, 2020",Virginia,Norfolk,"900 block of Bellmore Ave",0,1,N/A
1687428,"May 24, 2020",Illinois,Chicago,"400 block of E 103rd St",1,0,N/A
1687426,"May 24, 2020",Virginia,Portsmouth,"1600 block of Parker Ave",0,1,N/A
1687815,"May 24, 2020",Tennessee,Memphis,"I-40 and Whitten Rd",0,0,N/A
1686950,"May 24, 2020",Illinois,Chicago,"1000 block of N Drake Ave",1,0,N/A
1687418,"May 24, 2020",Virginia,Hampton,"900 block of LaSalle Ave",0,1,N/A
1691004,"May 24, 2020",Kentucky,"Robinson Creek","Hughes Branch",1,0,N/A
1688144,"May 24, 2020","New York",Bronx,"E 183rd St and Walton Ave",0,1,N/A
1688142,"May 24, 2020","New York",Brooklyn,"Gates Ave and Nostrand Ave",0,1,N/A
1689133,"May 24, 2020",Illinois,Rockford,"800 block of Cunningham St",0,0,N/A
1687584,"May 24, 2020",Michigan,Monroe,"Dixie Hwy and Ternes Dr",0,1,N/A
1689128,"May 24, 2020",Michigan,"Rochester (Oakland Twp)","Elm Ct",0,0,N/A
1687302,"May 24, 2020",Texas,Houston,"6353 Richmond Ave",1,0,N/A
1689107,"May 24, 2020",Connecticut,Bridgeport,"Garner St",0,0,N/A
1687387,"May 24, 2020",Tennessee,Bradford,"300 block of Trezevant Hwy",1,0,N/A
1687371,"May 24, 2020",Nebraska,Omaha,"1316 S 24th St",1,0,N/A
1687536,"May 24, 2020",Missouri,"Kansas City","Emanuel Cleaver II Blvd and Leeds Trafficway",1,0,N/A
1687921,"May 24, 2020","North Dakota",Portland,N/A,0,1,N/A
1689072,"May 24, 2020",Illinois,Peoria,"500 block of W Loucks Ave",1,0,N/A
1692228,"May 24, 2020",Texas,"Del Valle","Mesa Dr",1,0,N/A
1686932,"May 24, 2020",Pennsylvania,Langhorne,"3101 W Cabot Blvd",1,0,N/A
1687489,"May 24, 2020",Alaska,Anchorage,"300 block of Irwin St",1,0,N/A
1687597,"May 24, 2020",Texas,"San Antonio","7400 block of FM 78",1,0,N/A
1687307,"May 24, 2020",Missouri,"Saint Louis","1391 Hodiamont Ave",0,1,N/A
1690903,"May 24, 2020",Texas,Richardson,N/A,0,0,N/A
1687440,"May 24, 2020","West Virginia",Inwood,"2178 Henshaw Rd",1,0,N/A
1689057,"May 24, 2020",Ohio,Mansfield,"Rowland Ave",0,1,N/A
1689048,"May 24, 2020",Virginia,Hampton,"Smiley Rd and Old Buckroe Rd",0,1,N/A
1688063,"May 24, 2020",Louisiana,Natchitoches,"600 block of Jackson Dr",1,0,N/A
