"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1688499,"May 25, 2020",Delaware,Newark,"300 block of Kemper Dr",0,1,N/A
1687681,"May 25, 2020",Illinois,Chicago,"7300 block of S Paulina St",0,1,N/A
1687678,"May 25, 2020",Illinois,Chicago,"9800 block of S Ellis Ave",0,1,N/A
1688459,"May 25, 2020",Florida,Tampa,"E Sligh Ave and N 50th St",1,0,N/A
1690451,"May 25, 2020",Ohio,Akron,"600 Block of Inman St",0,1,N/A
1688530,"May 25, 2020","District of Columbia",Washington,"4700 block of 8th St NW",0,0,N/A
1688505,"May 25, 2020",Illinois,Chicago,"6900 block of S Loomis Blvd",0,1,N/A
1688497,"May 25, 2020",Illinois,Chicago,"3500 block of W Walnut St",0,1,N/A
1688484,"May 25, 2020",Illinois,Chicago,"8800 block of S Burley Ave",0,2,N/A
1688094,"May 25, 2020","District of Columbia",Washington,"1400 block of Fairmont St NW",2,0,N/A
1688482,"May 25, 2020",Illinois,Chicago,"3000 block of S Gratten Ave",0,1,N/A
1688475,"May 25, 2020",Indiana,Indianapolis,"5500 block of Portsmouth Ave",0,1,N/A
1688472,"May 25, 2020",Illinois,Chicago,"9000 block of S Racine Ave",0,1,N/A
1688989,"May 25, 2020","New York",Brooklyn,"416 Glenmore Ave",1,0,N/A
1688387,"May 25, 2020",Pennsylvania,Clairton,"Wylie Ave and Henry St",0,2,N/A
1687659,"May 25, 2020","North Carolina",Wilmington,"400 block of Clay St",1,0,N/A
1688434,"May 25, 2020","New York",Albany,"Elizabeth St and 4th Ave",0,1,N/A
1691475,"May 25, 2020","New Jersey","Jersey City","Olean Ave and Communipaw Ave",0,1,N/A
1690377,"May 25, 2020","North Carolina",Fairmont,"N Walnut St and Jenkins St",0,0,N/A
1688394,"May 25, 2020",Ohio,Cleveland,"1400 block of W 85th St",1,0,N/A
1689408,"May 25, 2020",Pennsylvania,Philadelphia,"2900 block of N Bonsall St",0,0,N/A
1689405,"May 25, 2020",Pennsylvania,Philadelphia,"Belfield Ave and Windrim Ave",0,2,N/A
1688396,"May 25, 2020",Ohio,Cleveland,"8050 Detroit Ave",1,0,N/A
1688417,"May 25, 2020",Ohio,Cleveland,"8400 block of Clark Ave",0,1,N/A
1689402,"May 25, 2020",Pennsylvania,Erie,"1000 block of W 4th St",0,0,N/A
1688415,"May 25, 2020",Ohio,Cleveland,"E 110th St and Woodhill Ave",0,1,N/A
1691389,"May 25, 2020",Illinois,"Rock Island","800 block of 19th St",0,0,N/A
1689380,"May 25, 2020","New Jersey",Newark,"118 Maple Ave",1,0,N/A
1688384,"May 25, 2020",Louisiana,"New Orleans","Franklin Ave and North Miro St",0,2,N/A
1689333,"May 25, 2020",Ohio,Warren,"Belvedere Ave SE",0,0,N/A
1689312,"May 25, 2020",Ohio,Toledo,"800 block of Walnut St",0,1,N/A
1688370,"May 25, 2020",Pennsylvania,Philadelphia,"2300 block of N 30th St",0,1,N/A
1688367,"May 25, 2020",California,Hesperia,"Balsam Ave",1,0,N/A
1688363,"May 25, 2020",Texas,Houston,"5600 block of Antoine Dr",0,0,N/A
1688356,"May 25, 2020",Kentucky,Independence,"700 block of Hogrefe Rd",0,1,N/A
1700468,"May 25, 2020",Oklahoma,Bartlesville,"100 block of N Park Ave",0,0,N/A
1688347,"May 25, 2020",Arizona,Tucson,"200 block of W Mossman St",0,0,N/A
1687649,"May 25, 2020",Texas,Dallas,"2614 McKinney Ave",1,0,N/A
1690346,"May 25, 2020",Pennsylvania,Ridgway,"61 Illinois St",0,1,N/A
1689317,"May 25, 2020",Ohio,Toledo,"3300 block of Monroe St",0,2,N/A
1688319,"May 25, 2020",Georgia,Norcross,"1205 Oak Loch Trace",1,0,N/A
1689322,"May 25, 2020",Ohio,Toledo,"400 block of Baden St",0,2,N/A
1689320,"May 25, 2020",Ohio,Toledo,"1200 block of Dorr St",0,1,N/A
1688291,"May 25, 2020",Maryland,Baltimore,"3600 block of Spaulding Ave",0,1,N/A
1688327,"May 25, 2020",Arizona,Phoenix,"S 43rd Ave and W Baseline Rd",0,1,N/A
1691215,"May 25, 2020",Virginia,Halifax,"Sinai Rd",0,1,N/A
1687999,"May 25, 2020",Louisiana,"Lake Charles","6780 US-90",0,6,N/A
1689274,"May 25, 2020",Ohio,Granville,"Silver St",0,0,N/A
1688902,"May 25, 2020",Colorado,Sedalia,"4700 block of Lambert Ranch Trl",0,1,N/A
1688277,"May 25, 2020",Nevada,"Las Vegas","5067 Medra Mesa Dr",0,1,N/A
1690262,"May 25, 2020",Tennessee,Nashville,"I-40 and Fesslers Ln",0,0,N/A
1693765,"May 25, 2020",Texas,Galveston,"3600 block of Winnie St",0,0,N/A
1693755,"May 25, 2020",Texas,Galveston,"8100 block of Seawall Blvd",0,1,N/A
1693745,"May 25, 2020",Texas,Galveston,"2900 block of Seawall Blvd",0,1,N/A
